<<<<<<< HEAD
ctx	letter	count
oforagor	a		1
bmdizque	a		1
nhaquand	o		1
isaberma	n		1
saberman	d		1
abermand	a		1
Comofogo	q		1
Comofogo	o		1
Comeamde	e		1
aaclarah	i		1
rmandava	d		1
mandavad	a		1
davadave	r		1
ramvista	d		2
Jvinhamp	e		1
inhampel	a		1
Batalhas	t		1
erdesgra	v		1
mpelasru	a		1
pelasrua	s		1
terminoa	g		1
usadosme	i		1
lhatinha	j		1
asruasca	m		1
tugusCip	i		1
ruascami	n		1
Ditosapt	r		1
uascamin	h		1
eadosdet	o		1
racascid	a		1
dosdetod	o		1
dosexoei	d		1
exoeidad	e		1
Osprinci	p		1
osqueesp	e		1
ncipaisq	u		1
mbrosdos	h		1
ipaisque	o		1
avlotodo	o		1
paisqueo	R		1
quesssea	c		1
lnguadel	i		1
rigosMav	r		1
aisqueoR	e		1
oReibusc	a		1
eibuscar	m		1
Capitoda	a		1
apitodaa	r		1
pitodaar	m		1
asenreda	b		1
sonobusc	a		1
itodaarm	a		1
otereiap	a		1
madaquec	h		1
selheapr	e		2
adaquech	e		1
ndindoae	s		1
emdomund	o		3
daqueche	g		1
taafrica	n		1
escarosa	b		1
selequed	o		1
Mahomaal	g		1
ntedever	q		1
elequedo	R		1
dotinhao	p		1
lequedoR	e		1
lhoacomp	a		1
ntasmest	a		1
uedoReij	t		1
companhi	a		28
edoReijt	e		1
seiodeCa	m		1
doReijte	m		1
oReijtem	l		1
iQuedque	s		1
temlicen	a		1
aradesem	b		1
radesemb	a		1
orqueapt	r		1
desembar	c		2
barcarac	o		1
itreuond	e		1
ulnacost	a		1
arcaraco	m		1
rcaracom	p		1
nadordos	c		1
nosrutil	a		1
Ondeumam	e		1
doferoin	g		1
aracompa	n		1
racompan	h		1
bresPort	u		1
osaquemt	o		1
rmalatan	t		1
acesArmn	i		1
resPortu	g		1
lozesmai	s		1
esessemd	e		1
naemaior	t		1
voaoesta	n		1
essemdet	e		1
ssemdete	n		1
outrotud	o		1
ioemMona	i		1
rtederic	o		1
tederico	s		1
eSerpaco	n		1
ericospa	n		1
ricospan	o		1
icospano	s		1
enaosogr	o		1
ospanosa	d		1
Odesprez	o		1
spanosad	o		1
anosador	n		1
chasCite	r		1
frerqueo	f		2
nosadorn	a		1
eaodespa	c		1
seamansa	v		1
Filuciae	n		1
ascoresa	f		1
itoaqueo	b		1
scoresaf	o		1
noquecom	o		2
oresafor	m		1
horagran	d		1
esaformo	s		1
taisdama	s		1
jfoidega	d		1
iamajest	a		1
eenegrov	e		1
osadifer	e		1
Avistaal	e		1
istaaleg	r		1
eserfilh	o		1
staalegr	e		1
staalegr	a		1
agoevitr	i		1
seucaval	e		1
odiablic	o		2
aalegraa	o		1
legraaop	o		1
graaopov	o		1
viquecon	t		1
aopovoal	v		1
povoalvo	r		1
voalvoro	a		1
hornafan	t		1
emocompa	s		1
ocompass	o		1
ocompass	a		1
ompassad	o		1
vealidet	i		1
oOceanot	o		1
assadofe	r		1
sadofere	f		1
ncebagen	t		1
doferefr	i		1
Agoraoma	r		2
onselhao	D		1
poderLus	i		1
amorteou	s		1
dvidaaos	m		1
equantos	p		1
equantos	b		1
raomarde	p		1
uefaltar	a		1
uefaltar	e		1
aeoprend	e		1
ardepois	o		1
queseapr	e		1
rdepoiso	f		1
snosemco	r		1
epoisofr	e		1
deumames	a		1
poisofre	s		1
oisofres	c		1
ofrescor	i		1
frescori	o		1
ogoalcan	a		1
umregedo	r		1
mregedor	d		1
ilassome	t		1
oprofeta	j		1
regedord	o		1
oachaque	m		1
oachaque	j		1
gedordoR	e		1
ramdedia	m		1
edordoRe	i		1
ordoRein	o		1
uemdopei	t		1
doReinoe	s		1
nerandoe	p		1
ueporobr	a		1
Reinoest	a		1
tiveramp	o		1
traaptri	a		1
uenasual	n		1
enasualn	g		1
nasualng	u		1
guaCatua	l		1
todosede	s		1
uaCatual	s		1
doacilad	a		1
regausan	a		1
nciasfei	t		1
osdconve	n		1
Catualse	c		1
deoutras	c		1
deoutras	o		1
Quevspor	m		1
ventreof	e		1
tualsech	a		1
alsecham	a		1
deoscamp	o		1
odeadode	N		1
eadodeNa	i		1
Miralmom	i		2
dodeNair	e		1
ssatocar	t		1
eeaquemF	i		1
eNairesq	u		1
idlialhe	i		1
Nairesqu	e		1
Punhamos	p		1
Punhamos	b		1
rosdando	a		1
sprvidas	f		1
airesque	e		1
esusadaf	e		1
dafestao	n		1
ssoaproe	m		1
rvsquema	i		1
onsdeFlo	r		1
afestaon	o		1
Queameao	d		1
festaono	b		1
lcampore	v		1
staonobr	e		1
usascomo	i		1
aonobreG	a		1
ostumees	t		1
Sealtafa	m		1
aterrano	s		1
terranos	b		1
masointe	n		1
anosbrao	s		1
dresqueg	e		1
osbraoso	l		1
numportt	i		1
eassilho	e		1
Vnelesqu	e		1
umportti	l		1
eaexceln	c		1
Coresdeq	u		1
usamoest	a		1
porttill	e		1
sfiosdou	r		1
orttille	i		1
treasgen	t		1
arnesepe	s		1
rttillei	t		1
lhasques	e		1
omarseba	n		1
ttilleit	o		1
lleitoum	a		1
rsedesej	o		1
oumarica	c		1
honraeal	e		1
aricacam	a		1
scandovi	n		1
receemqu	e		1
eceemque	v		1
Oceanona	v		1
randonel	e		1
emquevco	s		1
ruelopei	t		1
vcostume	u		1
ombrosdo	s		1
shomensl	e		1
ostumeus	a		2
asiconde	n		1
osoReico	m		1
mensleva	d		1
enslevad	o		1
arteoMal	a		1
dopeitoq	u		1
xeeudali	f		1
rteoMala	b		1
streseig	u		1
eoMalaba	r		2
unoqueos	a		1
abardest	a		1
ecejunta	m		1
ardestar	t		1
oCuconce	d		1
nspassao	u		1
rdestart	e		1
lquetraz	i		1
comfogoe	f		2
entestop	o		2
destarte	o		1
antigosv	u		1
apandoav	i		1
starteoL	u		1
eventosi	n		1
susadaem	d		1
arteoLus	o		1
uetemseg	u		1
inhamlpa	r		1
nosnotor	n		1
Cervaque	o		1
aladodes	e		1
nhamlpar	a		1
sdourado	s		1
amlparao	n		1
deepoder	e		1
eseujugo	o		1
aondeoRe	i		1
oaomarca	m		1
ndeoReio	e		1
deoReioe	s		1
eoReioes	p		1
becabece	i		1
eioesper	a		1
queaster	r		2
perptuai	n		1
soutrosP	o		1
oGamaenf	i		1
echeiroe	s		1
igornunc	a		1
utrosPor	t		1
guesesvo	a		1
uesesvoa	o		1
esesvoao	u		1
esvoaous	o		1
infantar	i		1
riasegue	e		1
segueesq	u		1
rdoinund	o		1
enosanti	g		1
egueesqu	a		1
quadrafe	r		1
povoquec	o		1
voquecon	c		1
queconco	r		1
ourossup	e		1
erdoMaur	o		1
ueconcor	r		1
entiuCir	o		1
oncorrev	a		1
ncorreva	i		1
ltimodan	o		1
correvai	c		1
receitoa	q		1
sotomass	e		1
rrevaico	n		1
ilhoseud	e		1
revaicon	f		1
evaidage	n		1
Deverage	n		1
tranhaeb	e		1
ixaeocas	i		1
iaevosde	f		1
ioscruis	p		1
trazamed	i		1
anhaebem	q		1
ebemquis	e		1
serpouco	s		1
nfamenos	e		1
bemquise	r		1
andooGen	t		1
untarmas	n		1
famasest	i		1
armasnot	e		1
empojpas	s		1
rlindada	m		1
raumband	o		1
mpojpass	a		1
pojpassa	d		1
uetmnofo	i		1
Natorred	e		1
osdurose	f		1
eBabellh	e		1
rquemmor	r		1
primorep	a		1
ellhefoi	v		1
asvmtoma	d		1
prrimosq	u		1
lhefoive	d		1
efoiveda	d		1
maeoCatu	a		1
aeoCatua	l		1
Levamaco	m		1
eoCatual	c		1
eoCatual	i		1
Catualia	m		1
nosedarp	o		1
rtesemea	c		1
urocinge	e		1
ndasconc	h		1
tualiamf	a		1
oesantom	o		1
svoreman	d		1
ausosbon	s		1
ortespel	o		1
ualiamfa	l		1
ranhoeno	c		1
aliamfal	a		1
iamfalan	d		1
Nascoisa	s		1
scoisasq	u		1
asquelhe	o		1
squelheo	t		1
uelheote	m		1
elheotem	p		1
vodifano	r		1
lijatudo	a		1
lheotemp	o		1
estavaen	t		1
heotempo	o		1
eotempoo	f		1
osaindas	e		1
feitosal	t		1
redulida	d		1
otempoof	e		1
araqueos	e		1
empoofer	e		1
onaideen	t		1
isqueseu	m		1
treelesv	a		1
reelesva	i		1
elesvaii	n		1
ocabeoal	t		1
svaiinte	r		1
vaiinter	p		1
entedesu	a		2
nterpret	a		4
stosalis	e		1
asquedea	s		1
asquedea	m		1
squedeam	b		1
quedeamb	o		1
aAmbrsia	q		1
uedeambo	s		1
umardivi	n		1
lagentes	e		1
deambose	n		1
ramartim	a		1
eomarrem	o		1
eambosen	t		1
oomalogo	s		1
ambosent	e		1
ssimpela	c		1
esantese	r		1
impelaci	d		1
daculpat	u		1
lacidade	c		1
rodiaqua	n		1
oassecom	v		1
cidadeca	m		1
oemaldes	p		1
idadecam	i		1
foestapr	o		1
utrosmei	o		1
ecaminha	n		1
nafideli	d		1
fazouvir	n		1
ndeumari	c		1
ossemosm	e		1
aricafbr	i		2
nteimped	i		1
ricafbri	c		2
icafbric	a		2
cafbrica	s		2
afbricas	e		2
fbricase	e		2
oreatoda	a		1
icaseerg	u		2
osmaresi	n		1
eumsumpt	u		1
msumptuo	s		2
mptuosot	e		2
nobrezaq	u		1
ptuosote	m		2
utinhapo	r		1
uosotemp	l		2
nventart	r		1
masnolhe	i		1
sotemplo	j		1
otemploj	c		1
sanguelh	e		1
ordaserv	i		1
templojc	h		1
ojchegav	a		1
Pelaspor	t		1
osaestre	l		1
lasporta	s		1
asportas	H		1
asportas	d		3
rtasdoqu	a		1
tasdoqua	l		1
rcitaasu	m		1
rticasoM	o		1
asdoqual	j		1
rtodapar	t		1
sdoqualj	u		1
oqualjun	t		1
gigantei	a		1
juntosen	t		1
essoapro	e		1
tacrendo	q		1
untosent	r		1
Apalmaqu	e		1
iestodas	d		1
santacon	f		1
erquefim	t		1
stodasde	i		1
mmaislic	e		1
todasdei	d		1
omenossu	a		1
deidades	a		1
araqueaq	u		1
stramser	p		1
eidadesa	s		1
desejoov	e		1
aaquemce	r		1
matoaoso	l		1
Queoleve	t		1
dadesasf	i		1
ualpeque	n		1
dosdoRei	p		1
emnoquer	c		1
lpidasem	p		1
Pazescom	e		1
idasempa	u		1
emcoroav	e		1
emterpud	e		1
ueemFran	a		1
sempauee	m		1
empaueem	p		1
entoosnc	o		1
aueemped	r		1
Orientec	o		1
epostooe	t		1
hapelasc	o		1
empedraf	r		1
equelana	a		1
adomarla	r		1
lheconse	r		1
iosdeges	t		2
estosvri	o		2
stosvrio	s		2
tassecon	h		1
tosvrios	d		2
iosdepin	t		1
edosqueh	o		1
mCochime	a		1
egundooD	e		1
ssvelpar	e		1
ooDemnio	l		1
bichodat	e		1
oDemniol	e		1
oDemniol	h		1
aznopens	a		1
Demniolh	e		1
mbrossev	a		1
stomaiss	e		1
niolhefi	n		1
radoenof	a		1
Vemseasa	b		1
mseasabo	m		1
ominveis	e		1
minveise	s		1
entoselc	h		1
inveises	c		1
eisescul	t		1
ualaQuim	e		1
aQuimera	e		1
uimeraem	m		1
raemmemb	r		1
membross	e		1
embrosse	v		1
rossevar	i		1
Cristoso	l		1
NoSantod	j		1
pacficop	o		1
aofogoqu	e		1
istosolh	o		1
stosolho	s		1
tosolhos	a		1
solhosav	e		1
osaverDe	u		1
averDeus	u		1
verDeusu	s		1
rDeususa	d		1
Deususad	o		1
boearmad	o		1
rquiserd	e		1
eususado	s		1
formahum	a		2
ormahuma	n		2
rmahuman	a		2
ahumanae	s		1
humanaes	t		1
umanaest	o		1
neasaves	t		1
anaestom	a		1
Umnacabe	a		1
mnacabea	c		1
quelhese	j		1
iseescre	v		1
cabeacor	n		1
beacorno	s		1
Mecaasna	u		2
eacornos	e		1
ocupando	a		1
Padreoni	p		1
rirospov	o		1
olheigua	l		1
cornoses	c		1
rnosescu	l		1
osesculp	i		1
QualJpit	e		1
ualJpite	r		1
iterAmon	e		1
servinha	s		1
terAmone	m		1
missodeF	e		1
ntoemvis	t		1
tadovirh	u		1
Todaesta	c		1
erAmonem	L		1
lhaaquel	e		1
ueusaram	s		1
onemLbia	e		1
xadoresd	e		1
DesdeCdi	s		1
scurosde	i		1
FeboeaDe	u		1
emLbiaes	t		1
tronumco	r		1
onumcorp	o		1
dersenoc	o		1
izendosu	s		1
mcorporo	s		1
stostinh	a		1
quesente	o		1
tostinha	u		1
dasiadis	c		1
nhaunido	s		1
mcomooan	t		1
everdage	n		1
comooant	i		1
doaoposs	a		1
omooanti	g		1
mooantig	o		1
ucontrri	o		1
antigoJa	n		1
esproduz	i		1
ntigoJan	o		1
tigoJano	s		1
goJanose	p		1
vsfirmem	e		1
anosepin	t		1
olongeop	o		1
egenteto	p		1
osepinta	v		1
deroupas	a		1
eelaempe	c		1
rocommui	t		1
ensalgum	r		1
oqueosdo	l		1
ocommuit	o		2
pomassem	f		1
adasasir	a		1
commuito	p		1
commuito	s		2
ommuitos	e		1
ommuitos	b		1
Jnolargo	O		1
muitosbr	a		1
deleamad	o		1
mvenderp	e		1
itosbrao	s		1
ntregarq	u		1
emosterd	a		1
sbraosdi	v		1
mosalegr	e		1
erstiofa	l		1
ilvercoa	l		1
aosdivid	i		1
rontoato	d		1
stassent	e		1
stassent	a		1
uetinhan	o		1
dividido	s		1
ABriareu	p		1
riareupa	r		1
asvopore	n		1
iareupar	e		1
Podertam	a		1
lemedros	o		1
reuparec	e		1
noovento	e		1
upareceq	u		1
recequei	m		1
ecequeim	i		1
hamaocav	a		1
Outrofro	n		1
trofront	e		1
ecaninat	e		1
orespeit	o		1
teveumfe	r		1
aninatem	d		1
atemdefo	r		1
ospralti	m		1
alAnbisM	e		1
AnbisMen	f		1
nbisMenf	t		1
olguarda	o		1
aestarqu	i		2
bisMenft	i		1
erningum	v		1
Menftico	s		1
oqueescr	e		1
nfticose	a		1
Aquifeit	a		1
uifeitad	o		1
usasestr	a		1
feitadob	r		1
eitadobr	b		1
onsoAfon	s		1
tadobrba	r		1
sesterra	s		1
rdaoMour	o		1
rbarogen	t		1
desconta	m		1
barogent	i		1
ticoerob	u		1
uperstic	i		1
aespadaf	i		1
ersticio	s		1
sticiosa	a		1
ticiosaa	d		1
novomais	q		1
ditosapt	r		1
sudadece	s		1
iciosaad	o		1
osaadora	o		1
Direitos	v		1
ireitosv	o		1
reitosvo	s		1
eitosvos	e		1
itosvose	m		1
matriape	r		1
atualiam	f		1
tosvosem	o		1
osvosemo	u		1
svosemou	t		1
vosemout	r		1
numeroso	s		2
osemoutr	o		1
ceroReit	e		1
stavaoRe	i		2
Tethysto	d		1
oricofio	s		1
tavaoRei	n		1
tavaoRei	d		1
aoReidop	o		1
oReidopo	v		1
armniate	v		1
Reidopov	o		1
eidopovo	v		1
ngrossan	d		1
ssandose	v		1
dosevaid	a		1
omosquev	m		1
suavedom	s		1
asantiga	s		1
veroestr	a		1
roestran	h		2
sdeseusf	i		1
stranhoC	a		1
stopelos	t		1
aaomenos	n		1
aquisevo	s		1
oahstiap	e		1
elostelh	a		1
ercomfrv	i		1
entadooG	a		1
lostelha	d		1
elhadose	p		1
elhadose	j		1
jasminsq	u		1
aosnosso	s		3
radesusa	d		1
dosejane	l		1
ueestpro	v		1
Velhosem	o		1
maisdosn	a		1
elhosemo	o		1
lhosemoo	s		1
osemoosd	o		1
rsempreo	m		1
moosdona	s		1
Escondep	e		1
ussedmas	f		1
osdonase	d		1
sdonased	o		1
donasedo	n		1
erdehonr	a		1
hosdordo	s		1
destalca	m		1
onasedon	z		1
sedonzel	a		1
tequefog	e		1
ampertoe	n		1
pertoeno	c		1
nconuaae	s		1
rtoenoco	m		1
nocompas	s		1
compasso	b		1
compasso	d		1
compasso	s		1
auspelon	d		1
temosaLe	i		1
uecomman	h		1
passosle	n		1
partirdo	D		1
ssoslent	o		1
jardinso	d		1
rdinsodo	r		1
otiveram	s		1
dinsodor	f		1
emplosmi	l		1
insodorf	e		1
uemporar	m		1
antandoe	r		1
antandoe	m		1
antandoe	s		2
idaquemi	n		1
nsodorfe	r		1
nhaseale	v		1
dorferos	q		1
dorferos	e		2
dorferos	f		1
riaonave	g		1
terrenos	e		1
legemaqu	e		1
orferosf	o		1
lcomcaus	a		1
ferosfor	m		1
ndoserta	m		1
raopovos	e		1
erosform	o		1
osformos	o		1
tosmarav	i		1
Arsnoeea	o		1
anosoute	i		1
ompracom	a		1
eemsiesc	o		1
solhospi	e		1
msiescon	d		1
taeferos	n		1
donobrep	e		1
siescond	e		1
ondemosr	g		1
ndemosrg	i		1
casosdeM	a		1
demosrgi	o		1
emosrgio	s		1
airmdeFe	b		1
mqueseja	d		1
salsorio	e		1
versomen	t		1
osrgiosa	p		1
ornaomoo	d		1
outaasan	c		1
srgiosap	o		1
obrecido	s		1
uenosaib	a		1
mmilrefr	e		1
rgiosapo	s		1
ronopode	m		1
ronopode	n		1
areiatin	h		1
abrandur	a		1
giosapos	e		1
grovitri	a		1
iosapose	n		1
ltosdeto	r		1
osolhosp	e		1
osolhosp	i		1
osdetorr	e		1
sdetorre	s		1
etemdomu	n		1
detorres	n		1
antandou	m		1
etorresn	o		1
omointer	e		1
mmuicert	o		1
torresno	m		1
orresnom	a		1
rresnoma	s		1
resnomas	s		1
esnomass	u		1
snomassu	m		1
ifomosco	r		1
Edificam	s		1
itocomge	s		1
oalgumde	s		2
dificams	e		1
nobresse	u		1
obresseu	s		1
tarajama	i		1
resseusa	s		1
esseusas	s		1
elaNinfa	e		1
elaNinfa	t		1
elaNinfa	f		1
nssecome	a		1
usassent	o		1
orentreo	m		1
orentreo	s		2
esteaven	a		1
entreosa	r		1
eosarvor	e		1
uesogent	e		1
eganhara	o		1
sarvored	o		1
sdeouroo	v		1
rvoredos	d		1
Tenassar	i		1
oredosde	l		1
omrisonh	a		1
omrisonh	o		1
campoena	c		1
oumjusto	t		1
osseusba	t		2
ltanobor	d		1
sdeleito	s		5
afoicele	s		1
Assimviv	e		1
ssimvive	m		1
taterrav	e		1
simvivem	o		1
vivemosR	e		1
lJpiterA	m		1
astrabal	h		1
bequanto	e		1
rsedetev	e		1
ivemosRe	i		1
eveonome	d		1
vemosRei	s		1
mosReisd	a		1
osReisda	q		1
tascausa	s		1
sReisdaq	u		1
ufazesfi	z		1
eisdaque	l		1
aquelage	n		1
esemrece	i		1
rgoasimo	r		1
nchendoa	t		1
nchendoa	u		1
quelagen	t		1
nteaperc	e		1
ampoenac	i		1
endureci	d		2
mpoenaci	d		1
estocada	s		1
poenacid	a		1
stessemi	t		1
enacidad	e		2
vedesVnu	s		1
acidadej	u		1
acertifi	c		2
idadejun	t		1
mortecho	r		1
dadejunt	a		1
easnause	s		1
dejuntam	e		1
muitosna	m		1
rsubtilp	a		1
Pelospor	t		1
elosport	a		1
doestron	d		1
iqueaexc	e		1
osportai	s		1
Leisemfa	v		1
portaisd	a		1
ocrerdev	i		1
rmasgran	d		1
rtaisdac	e		1
taisdace	r		1
sdacerca	a		1
creiasfe	r		1
acercaas	u		1
ercaasut	i		1
epresari	a		1
epresari	c		2
amquesem	l		1
rcaasuti	l		1
caasutil	e		1
emquepar	t		2
xergadaD	e		1
ergadaDe	d		1
euspelej	a		1
daDedlea	f		1
assovelh	o		1
Dedleafa	c		1
edleafac	u		1
reelases	p		1
eafacult	a		1
afaculta	d		1
stooCuco	n		1
edesdoqu	e		1
facultad	e		1
escrevoe	e		1
Emfigura	s		1
dairmsua	a		1
mfiguras	m		1
figurasm	o		1
rciobusc	a		1
gurasmos	t		1
rratodaq	u		1
isseajun	t		2
urasmost	r		1
rasmostr	a		1
serampas	s		1
strandop	o		1
rataxarc	o		1
ctarsobr	e		1
trandopo	r		1
toseemba	r		1
andoporn	o		1
nasirnad	a		1
dopornob	r		1
utragent	e		2
pornobre	z		1
enessete	n		1
heamarel	o		1
emotaant	i		1
rseestec	o		1
otaantig	u		1
figurada	s		1
iguradas	v		1
radasvoc	o		1
massomen	t		1
asvocomt	a		1
svocomta	l		1
ontinoso	p		1
ocomtalv	i		1
lhequeac	o		1
encernat	e		1
ostrsdes	a		1
avasflor	e		1
omtalviv	e		1
mtalvive	z		1
striasda	q		1
onemmeab	o		1
iasdaque	l		1
aqueaogr	a		1
daquelaa	n		1
aquelaan	t		1
sIlhasqu	e		1
laantiga	i		1
osaspart	e		2
aantigai	d		2
uequemde	l		1
quemdela	s		1
astivern	o		1
tivernot	c		1
vernotci	a		1
notciain	t		2
iainteir	a		2
Pelasomb	r		1
lasombra	c		1
mbraconh	e		1
braconhe	c		1
aconhece	a		1
heceaver	d		1
ovossoes	c		1
eceaverd	a		1
tavaumgr	a		1
Abrandar	d		1
avaumgra	n		1
eaterraa	f		1
ndeexrci	t		1
deexrcit	o		1
ualgumav	e		1
exrcitoq	u		1
xrcitoqu	e		1
adosseco	n		1
realingu	a		1
rcitoque	p		1
citoquep	i		1
itoquepi	s		1
oisporqu	e		2
ueoIdasp	e		1
ofiosoqu	e		1
receeoCu	d		1
eoIdaspe	l		1
ossoacon	s		1
Idaspela	v		1
malsuste	n		1
oumcapit	o		1
inadeinf	a		1
onosedes	p		1
vendoaes	t		1
mcapitod	e		1
apitodef	r		1
itodefro	n		1
efrontel	i		1
osemlgri	m		1
vandooId	o		1
uecomfro	n		1
ondentes	t		1
eafogana	s		1
cureiaex	p		1
rdenacom	o		1
mospanos	d		1
ndentest	i		1
rteslana	s		1
dentesti	r		1
entestir	s		1
reosguia	j		1
sesfazde	s		1
osforaPr	o		1
aprazvei	s		1
estirsos	p		1
vantarmo	s		1
irsospel	e		1
reNarsin	g		1
rsospele	j		1
ntequeer	a		1
randomov	i		1
oreleedi	f		1
rasquein	d		1
leedific	a		1
ificadae	s		1
icadaest	i		1
ildomund	o		1
daestiva	N		1
justoequ	e		1
stivaNis	a		1
Nasribei	r		1
asdorioq	u		1
econstan	t		2
eiaseofa	c		1
amedicin	a		1
radepele	j		1
orioquem	a		1
rioquema	n		1
stesosse	u		1
ndoinvoc	a		1
osanoges	t		1
sdeCiter	e		1
oquemana	v		1
Sempresu	s		1
ueaoSolp	r		1
acasamar	t		1
oprprioq	u		1
rasmerec	i		1
queseali	e		1
dafataln	e		1
esealies	t		1
queasdoD	o		1
ealiesti	v		1
aliestiv	e		1
liestive	r		1
maleidum	P		1
uemnocre	r		1
anopelaa	u		1
Quedivid	e		1
ocetrata	m		1
iestiver	S		1
Orisquea	e		1
rporcert	o		1
orcertoq	u		1
eandaout	r		1
incocinc	o		1
rcertoqu	e		1
toqueseu	f		1
oqueseuf	i		1
eguirmea	t		1
easguias	n		1
ueseufil	h		1
ossaconf	i		1
stequevs	p		1
stequevs	o		1
stequevs	L		1
toutraaa	j		1
sososami	g		1
genosent	i		1
eufilhoa	q		1
influxod	e		1
nuspelas	o		1
lhoaquel	e		1
aisavant	e		3
dechegar	p		1
rabalhan	d		2
umafigur	a		1
savanteb	e		1
vantebeb	e		1
oisdurez	a		1
lhesofre	a		1
antebebe	n		1
tebebend	o		1
ebebendo	s		1
iragrand	e		1
eselvage	s		1
ebendose	c		1
mtudooqu	e		2
porbaixo	s		1
porbaixo	f		1
Queemlan	a		1
endoseca	o		1
laReilea	l		1
osecaori	o		1
Muigrand	e		1
tidodaAs	s		1
dodaAssr	i		1
daAssria	g		1
aAssriag	e		1
azoReide	M		1
ssriagen	t		1
ujeitaaf	e		1
ndadosco	m		1
jeitaafe	m		1
itaafemi	n		1
emininos	e		1
mininose	n		1
onaalmal	h		1
inosenho	r		1
iaisNinf	a		1
odealtiv	o		1
pondidoe	m		1
nosenhor	i		1
umatobel	a		1
atobelac	o		1
arecefal	s		1
artadasa	s		1
belacomo	i		1
asdonzel	a		1
lacomoin	c		1
omoincon	t		1
ncontine	n		1
Alitemju	n		1
iriatosa	b		1
itemjunt	o		1
randeses	u		1
randeses	c		1
emjuntoa	o		1
fardeseu	d		1
juntoaol	a		1
rdarnote	r		1
toosTroi	a		1
equetemn	o		1
toaolado	n		1
oaoladon	u		1
repousad	o		2
ladonunc	a		1
iaquenos	a		1
reoGange	o		1
sguasmid	a		1
lpidoofe	r		1
nausseve	s		1
dasdeNet	u		1
seureceb	e		1
maseguiu	p		1
pidoofer	o		1
Cesreaou	C		1
ooferozg	i		1
ferozgin	e		1
zginetea	r		1
aisnotur	n		1
omquemte	r		1
mquemter	i		1
uemteria	o		1
ratrsnos	o		1
riaofilh	o		1
istaloqu	e		1
ofilhoco	n		1
ofilhoco	m		1
filhocom	p		1
hocompet	n		1
oelesdes	p		1
ompetnci	a		1
ornefand	o		3
nefandob	r		1
prestese	s		1
efandobr	u		1
fandobru	t		1
tciaaoMo	u		1
ndobruta	i		1
obrutain	c		1
rutainco	n		1
utaincon	t		1
taincont	i		1
Daquimai	s		1
asedomar	a		1
murmuran	d		4
mnosomen	t		1
rianunsq	u		1
aquimais	a		1
uimaisap	a		1
isaparta	d		1
aoGadita	n		1
alogopar	t		1
artadast	r		1
tadastre	m		1
adastrem	u		1
dastremu	l		1
OndeoSol	r		1
ndeirasd	e		1
asdeGrci	a		1
Grciaglo	r		1
voaseupr	a		1
rciaglor	i		1
aglorios	a		2
Terceira	M		1
eiraMona	r		1
iraMonar	q		1
rnasceuq	u		1
Monarqui	a		1
maisacon	q		1
arquiaes	o		1
mcomquat	r		1
aesojuga	v		1
nisaband	e		1
ulentaMa	l		1
sojugava	m		1
Atasguas	G		1
tasguasG	a		1
asguasGa	n		1
mnamotom	a		1
edeixaao	s		1
ntreosme	l		1
guasGang	t		1
lotascap	u		1
asGangti	c		1
gticasun	d		1
queleobj	e		1
taEpicur	e		1
Dumcapit	o		1
oemsonho	s		2
nasuprem	a		1
capitoma	n		1
aFamapen	e		1
itomance	b		1
tomanceb	o		1
ancebose	g		1
omdesejo	s		1
oseguiav	a		1
majuntoa	o		1
destesle	v		1
supremaE	t		1
seguiava	m		1
asjaamor	o		1
palmasro	d		1
almasrod	e		1
fenderou	v		1
asrodead	o		1
tequeman	d		1
srodeado	v		1
dapoucoe	s		1
arsetroq	u		1
omariros	o		1
deadoval	e		1
adovaler	o		1
Quejnode	F		1
staclebr	e		1
arportal	a		1
aimeigua	l		1
ejnodeFi	l		1
Otomanoe	s		1
ssimqueo	n		1
quercomr	c		1
nodeFili	p		1
ooventol	e		2
Filipoma	s		1
ondaslha	l		1
srodeios	a		1
ilipomas	s		1
FlegoneP	i		1
omassemf	a		1
omrazesq	u		1
assemfal	t		1
oeverdea	r		1
evriosti	r		1
ssemfalt	a		2
sacortar	o		1
prognied	e		1
Sobreasf	l		1
reomilaq	u		1
gniedeJp	i		1
iedeJpit	e		1
edeJpite	r		1
deJpiter	v		1
deJpiter	s		1
iterseex	a		1
terseexa	l		1
erseexal	t		1
rseexalt	a		1
esvendoe	s		1
rporterr	a		1
amosjugo	e		1
parelhap	e		1
gnnimasq	u		1
svendoes	t		1
vendoest	a		1
doestasm	e		1
stasmemr	i		1
nadantes	a		1
tasmemri	a		1
ealifant	e		1
scuseter	r		1
ziaoCatu	a		1
iaoCatua	l		1
Catualao	C		1
tualaoCa	p		1
alaoCapi	t		1
Tempoced	o		1
empocedo	v		1
pocedovi	r		1
prfidaen	e		1
Jnofugia	a		1
alciaprf	i		1
ocedovir	q		1
cedovirq	u		1
fugidade	m		1
asqueago	r		1
agoraolh	a		1
raolhais	a		1
aladacoo	c		1
aolhaisa	b		1
olhaisab	a		1
viacerto	q		1
haisabat	e		1
isabater	o		1
tafamaas	o		1
quiseesc	r		1
rqueaqui	s		1
oefazque	t		1
nimigosS	a		1
aessaalm	a		1
veronova	s		1
vaitiran	d		1
eronovas	h		1
rassodej	e		1
domarond	e		2
oelhodeo	u		1
onovashi	s		1
novashis	t		1
vashistr	i		1
orteacon	t		1
reiqueto	m		1
rangeira	s		1
saeafort	e		1
